0.5240613471 9.971439753774e-01 9.971443641786e-01 3.888e-07
0.5241179776 9.971305240308e-01 9.971309128263e-01 3.888e-07
0.5245778568 9.970201208920e-01 9.970205096219e-01 3.887e-07
0.5249743944 9.969232532735e-01 9.969236419507e-01 3.887e-07
0.5251478946 9.968803834351e-01 9.968807720937e-01 3.887e-07
0.5252537688 9.968540776922e-01 9.968544663397e-01 3.886e-07
0.5253054251 9.968412030209e-01 9.968415916631e-01 3.886e-07
0.5253792277 9.968227630962e-01 9.968231517308e-01 3.886e-07
0.5256246703 9.967610527222e-01 9.967614413288e-01 3.886e-07
0.5257760605 9.967226939508e-01 9.967230825413e-01 3.886e-07
0.5261527102 9.966262814338e-01 9.966266699746e-01 3.885e-07
0.5265479509 9.965236096497e-01 9.965239981368e-01 3.885e-07
0.5272246234 9.963442634748e-01 9.963446518240e-01 3.883e-07
0.5273206609 9.963184446647e-01 9.963188330035e-01 3.883e-07
0.5273469326 9.963113659650e-01 9.963117543011e-01 3.883e-07
0.5274094117 9.962945041748e-01 9.962948925043e-01 3.883e-07
0.5275037803 9.962689633429e-01 9.962693516623e-01 3.883e-07
0.5275551889 9.962550127914e-01 9.962554011053e-01 3.883e-07
0.5275869926 9.962463693147e-01 9.962467576253e-01 3.883e-07
0.5276525931 9.962285092909e-01 9.962288975945e-01 3.883e-07
0.5281761720 9.960844461951e-01 9.960848344108e-01 3.882e-07
0.5285313439 9.959851861764e-01 9.959855743439e-01 3.882e-07
0.5287411271 9.959259754733e-01 9.959263636162e-01 3.881e-07
0.5290134868 9.958484573609e-01 9.958488454700e-01 3.881e-07
0.5293328397 9.957566355891e-01 9.957570236563e-01 3.881e-07
0.5294569063 9.957206930624e-01 9.957210811158e-01 3.881e-07
0.5296328494 9.956694623586e-01 9.956698503918e-01 3.880e-07
0.5297160784 9.956451219372e-01 9.956455099613e-01 3.880e-07
0.5299333877 9.955812487425e-01 9.955816367408e-01 3.880e-07
0.5299554791 9.955747294732e-01 9.955751174692e-01 3.880e-07
0.5300324748 9.955519702620e-01 9.955523582495e-01 3.880e-07
0.5300373610 9.955505239858e-01 9.955509119729e-01 3.880e-07
0.5301172247 9.955268516384e-01 9.955272396167e-01 3.880e-07
0.5301856974 9.955065057932e-01 9.955068937640e-01 3.880e-07
0.5302599177 9.954844000716e-01 9.954847880344e-01 3.880e-07
0.5303112592 9.954690769028e-01 9.954694648600e-01 3.880e-07
0.5303378331 9.954611355965e-01 9.954615235508e-01 3.880e-07
0.5305885149 9.953858807798e-01 9.953862687034e-01 3.879e-07
0.5305962146 9.953835595496e-01 9.953839474723e-01 3.879e-07
0.5309392719 9.952795470859e-01 9.952799349616e-01 3.879e-07
0.5309454806 9.952776540142e-01 9.952780418892e-01 3.879e-07
0.5310320442 9.952512206109e-01 9.952516084764e-01 3.879e-07
0.5315317221 9.950971984720e-01 9.950975862517e-01 3.878e-07
0.5317466275 9.950302012430e-01 9.950305889968e-01 3.878e-07
0.5317916752 9.950161000558e-01 9.950164878046e-01 3.877e-07
0.5317962475 9.950146676726e-01 9.950150554209e-01 3.877e-07
0.5320128382 9.949465806258e-01 9.949469683479e-01 3.877e-07
0.5323572622 9.948373594330e-01 9.948377471068e-01 3.877e-07
0.5327011969 9.947271311533e-01 9.947275187787e-01 3.876e-07
0.5327318639 9.947172462146e-01 9.947176338366e-01 3.876e-07
0.5331595519 9.945784269527e-01 9.945788145068e-01 3.876e-07
0.5332976866 9.945332074702e-01 9.945335950083e-01 3.875e-07
0.5333907076 9.945026507928e-01 9.945030383204e-01 3.875e-07
0.5336036969 9.944323655776e-01 9.944327530791e-01 3.875e-07
0.5340561720 9.942815738594e-01 9.942819612854e-01 3.874e-07
0.5341913256 9.942361429368e-01 9.942365303471e-01 3.874e-07
0.5342611855 9.942125897441e-01 9.942129771465e-01 3.874e-07
0.5343473416 9.941834763284e-01 9.941838637211e-01 3.874e-07
0.5347029383 9.940625444559e-01 9.940629317963e-01 3.873e-07
0.5348606270 9.940085203568e-01 9.940089076785e-01 3.873e-07
0.5349340157 9.939832942369e-01 9.939836815503e-01 3.873e-07
0.5349603475 9.939742302632e-01 9.939746175737e-01 3.873e-07
0.5351318901 9.939150149809e-01 9.939154022708e-01 3.873e-07
0.5362193019 9.935329347030e-01 9.935333214942e-01 3.868e-07
0.5365884935 9.934005761183e-01 9.934009628495e-01 3.867e-07
0.5371103112 9.932112204836e-01 9.932116071083e-01 3.866e-07
0.5371646437 9.931913510545e-01 9.931917376725e-01 3.866e-07
0.5377005150 9.929938323201e-01 9.929942188249e-01 3.865e-07
0.5377101063 9.929902714172e-01 9.929906579207e-01 3.865e-07
0.5381100795 9.928409719980e-01 9.928413584318e-01 3.864e-07
0.5382542631 9.927867676409e-01 9.927871540558e-01 3.864e-07
0.5386097229 9.926522661194e-01 9.926526524756e-01 3.864e-07
0.5390144836 9.924976024291e-01 9.924979887134e-01 3.863e-07
0.5391828942 9.924327780213e-01 9.924331642828e-01 3.863e-07
0.5394890306 9.923142288787e-01 9.923146150924e-01 3.862e-07
0.5395379381 9.922952047752e-01 9.922955909827e-01 3.862e-07
0.5397874273 9.921977935460e-01 9.921981797169e-01 3.862e-07
0.5398281168 9.921818488222e-01 9.921822349880e-01 3.862e-07
0.5405304276 9.919040842409e-01 9.919044702040e-01 3.860e-07
0.5409224152 9.917469529909e-01 9.917473388834e-01 3.859e-07
0.5413999616 9.915534926673e-01 9.915538784612e-01 3.858e-07
0.5415014953 9.915120723014e-01 9.915124580816e-01 3.858e-07
0.5418681049 9.913616753679e-01 9.913620610835e-01 3.857e-07
0.5419518941 9.913271172609e-01 9.913275029652e-01 3.857e-07
0.5420263035 9.912963701872e-01 9.912967558817e-01 3.857e-07
0.5425174402 9.910920665784e-01 9.910924521676e-01 3.856e-07
0.5425734830 9.910686038352e-01 9.910689894170e-01 3.856e-07
0.5429124863 9.909260226074e-01 9.909264081308e-01 3.855e-07
0.5430312620 9.908758008695e-01 9.908761863766e-01 3.855e-07
0.5431358537 9.908314623075e-01 9.908318478003e-01 3.855e-07
0.5436856772 9.905966217472e-01 9.905970071084e-01 3.854e-07
0.5439004505 9.905040850218e-01 9.905044703507e-01 3.853e-07
0.5439876642 9.904663795767e-01 9.904667648937e-01 3.853e-07
0.5440118427 9.904559132123e-01 9.904562985261e-01 3.853e-07
0.5440346662 9.904460281875e-01 9.904464134982e-01 3.853e-07
0.5441955982 9.903761826592e-01 9.903765679468e-01 3.853e-07
0.5442096421 9.903700755176e-01 9.903704608034e-01 3.853e-07
0.5442678642 9.903447364096e-01 9.903451216876e-01 3.853e-07
0.5443587916 9.903050972182e-01 9.903054824837e-01 3.853e-07
0.5444379172 9.902705371531e-01 9.902709224078e-01 3.853e-07
0.5444474805 9.902663560080e-01 9.902667412614e-01 3.853e-07
0.5445797115 9.902084519164e-01 9.902088371513e-01 3.852e-07
0.5446483612 9.901783227862e-01 9.901787080118e-01 3.852e-07
0.5446827489 9.901632133176e-01 9.901635985385e-01 3.852e-07
0.5449729541 9.900352409503e-01 9.900356261234e-01 3.852e-07
0.5449869686 9.900290400993e-01 9.900294252706e-01 3.852e-07
0.5450521230 9.900001867928e-01 9.900005719552e-01 3.852e-07
0.5451650049 9.899500994187e-01 9.899504845654e-01 3.851e-07
0.5452428351 9.899154925035e-01 9.899158776396e-01 3.851e-07
0.5454227904 9.898352493975e-01 9.898356345073e-01 3.851e-07
0.5457109439 9.897061011944e-01 9.897064862567e-01 3.851e-07
0.5463858925 9.894004198871e-01 9.894008047433e-01 3.849e-07
0.5465481666 9.893262632270e-01 9.893266480593e-01 3.848e-07
0.5468738389 9.891766604152e-01 9.891770451897e-01 3.848e-07
0.5469238286 9.891536051827e-01 9.891539899503e-01 3.848e-07
0.5470790228 9.890818741984e-01 9.890822589433e-01 3.847e-07
0.5471544161 9.890469424239e-01 9.890473271583e-01 3.847e-07
0.5473698958 9.889467989957e-01 9.889471836967e-01 3.847e-07
0.5474216414 9.889226828820e-01 9.889230675759e-01 3.847e-07
0.5475175439 9.888779183574e-01 9.888783030377e-01 3.847e-07
0.5477692329 9.887600102527e-01 9.887603948923e-01 3.846e-07
0.5478034725 9.887439223383e-01 9.887443069732e-01 3.846e-07
0.5478958779 9.887004474089e-01 9.887008320307e-01 3.846e-07
0.5480689162 9.886188121278e-01 9.886191967238e-01 3.846e-07
0.5485094947 9.884096390922e-01 9.884100235941e-01 3.845e-07
0.5491446650 9.881047471846e-01 9.881051314969e-01 3.843e-07
0.5491965378 9.880796736079e-01 9.880800579128e-01 3.843e-07
0.5498533363 9.877599300104e-01 9.877603141089e-01 3.841e-07
0.5502591043 9.875602917181e-01 9.875606757317e-01 3.840e-07
0.5504252317 9.874780937778e-01 9.874784777658e-01 3.840e-07
0.5505205004 9.874308345695e-01 9.874312185434e-01 3.840e-07
0.5505289568 9.874266353903e-01 9.874270193630e-01 3.840e-07
0.5506352482 9.873737950992e-01 9.873741790562e-01 3.840e-07
0.5509504068 9.872164741567e-01 9.872168580557e-01 3.839e-07
0.5509885603 9.871973630136e-01 9.871977469072e-01 3.839e-07
0.5510620082 9.871605329535e-01 9.871609168363e-01 3.839e-07
0.5510931190 9.871449167295e-01 9.871453006078e-01 3.839e-07
0.5512173816 9.870824484763e-01 9.870828323361e-01 3.839e-07
0.5516301992 9.868738404445e-01 9.868742242156e-01 3.838e-07
0.5516346244 9.868715952869e-01 9.868719790574e-01 3.838e-07
0.5517008219 9.868379865948e-01 9.868383703557e-01 3.838e-07
0.5517593168 9.868082529704e-01 9.868086367227e-01 3.838e-07
0.5520887606 9.866401708608e-01 9.866405545506e-01 3.837e-07
0.5522171625 9.865743739888e-01 9.865747576591e-01 3.837e-07
0.5522242866 9.865707186653e-01 9.865711023347e-01 3.837e-07
0.5522639503 9.865503586606e-01 9.865507423242e-01 3.837e-07
0.5523862934 9.864874613655e-01 9.864878450106e-01 3.836e-07
0.5525673258 9.863941243016e-01 9.863945079181e-01 3.836e-07
0.5525714786 9.863919794651e-01 9.863923630810e-01 3.836e-07
0.5527873568 9.862802506679e-01 9.862806342483e-01 3.836e-07
0.5528221803 9.862621850841e-01 9.862625686594e-01 3.836e-07
0.5530824552 9.861267872156e-01 9.861271707457e-01 3.835e-07
0.5537734649 9.857641178020e-01 9.857645010888e-01 3.833e-07
0.5538672463 9.857145395106e-01 9.857149227832e-01 3.833e-07
0.5538821921 9.857066303531e-01 9.857070136236e-01 3.833e-07
0.5544196924 9.854207480161e-01 9.854211311391e-01 3.831e-07
0.5544796505 9.853886836572e-01 9.853890667712e-01 3.831e-07
0.5546884907 9.852767271968e-01 9.852771102758e-01 3.831e-07
0.5548172358 9.852074973441e-01 9.852078804030e-01 3.831e-07
0.5550723772 9.850698244763e-01 9.850702074898e-01 3.830e-07
0.5551954035 9.850032139991e-01 9.850035969935e-01 3.830e-07
0.5553375322 9.849260776963e-01 9.849264606683e-01 3.830e-07
0.5553957180 9.848944423667e-01 9.848948253299e-01 3.830e-07
0.5559332904 9.846006104339e-01 9.846009932469e-01 3.828e-07
0.5562144474 9.844458141938e-01 9.844461969545e-01 3.828e-07
0.5565743263 9.842465554307e-01 9.842469381160e-01 3.827e-07
0.5568972968 9.840666609792e-01 9.840670436004e-01 3.826e-07
0.5574327468 9.837661836486e-01 9.837665661179e-01 3.825e-07
0.5575738235 9.836865525112e-01 9.836869349577e-01 3.824e-07
0.5578979224 9.835028822523e-01 9.835032646335e-01 3.824e-07
0.5579739649 9.834596404799e-01 9.834600228493e-01 3.824e-07
0.5580118287 9.834380881640e-01 9.834384705276e-01 3.824e-07
0.5580198614 9.834335141414e-01 9.834338965038e-01 3.824e-07
0.5582408940 9.833074061876e-01 9.833077885113e-01 3.823e-07
0.5585564028 9.831265744007e-01 9.831269566614e-01 3.823e-07
0.5586022514 9.831002162249e-01 9.831005984785e-01 3.823e-07
0.5587256595 9.830291679543e-01 9.830295501882e-01 3.822e-07
0.5590222937 9.828577859900e-01 9.828581681661e-01 3.822e-07
0.5590313676 9.828525300543e-01 9.828529122291e-01 3.822e-07
0.5593684514 9.826567123412e-01 9.826570944460e-01 3.821e-07
0.5597889887 9.824108701201e-01 9.824112521245e-01 3.820e-07
0.5598441845 9.823784758722e-01 9.823788578681e-01 3.820e-07
0.5598742992 9.823607891322e-01 9.823611711235e-01 3.820e-07
0.5599882563 9.822937812957e-01 9.822941632687e-01 3.820e-07
0.5606920875 9.818771323659e-01 9.818775140598e-01 3.817e-07
0.5609840050 9.817029165517e-01 9.817032981876e-01 3.816e-07
0.5611382893 9.816105064470e-01 9.816108880569e-01 3.816e-07
0.5611540515 9.816010525565e-01 9.816014341639e-01 3.816e-07
0.5614131454 9.814453073157e-01 9.814456888739e-01 3.816e-07
0.5617556714 9.812384117899e-01 9.812387932743e-01 3.815e-07
0.5618991226 9.811514255921e-01 9.811518070524e-01 3.815e-07
0.5622967787 9.809092523292e-01 9.809096336954e-01 3.814e-07
0.5627182264 9.806509189550e-01 9.806513002167e-01 3.813e-07
0.5628553808 9.805664770371e-01 9.805668582758e-01 3.812e-07
0.5629408418 9.805137692176e-01 9.805141504424e-01 3.812e-07
0.5631751900 9.803688729346e-01 9.803692541158e-01 3.812e-07
0.5632659456 9.803126165224e-01 9.803129976888e-01 3.812e-07
0.5633484570 9.802614011790e-01 9.802617823319e-01 3.812e-07
0.5634722819 9.801844187314e-01 9.801847998638e-01 3.811e-07
0.5636832465 9.800529195859e-01 9.800533006800e-01 3.811e-07
0.5636949812 9.800455924565e-01 9.800459735488e-01 3.811e-07
0.5636953207 9.800453804734e-01 9.800457615655e-01 3.811e-07
0.5636985291 9.800433769002e-01 9.800437579919e-01 3.811e-07
0.5639424657 9.798907527608e-01 9.798911338064e-01 3.810e-07
0.5642424634 9.797022638438e-01 9.797026448281e-01 3.810e-07
0.5644150817 9.795934130883e-01 9.795937940425e-01 3.810e-07
0.5645498943 9.795082017016e-01 9.795085826333e-01 3.809e-07
0.5646058575 9.794727773079e-01 9.794731582305e-01 3.809e-07
0.5647874910 9.793575956689e-01 9.793579765596e-01 3.809e-07
0.5650114783 9.792151166019e-01 9.792154974513e-01 3.808e-07
0.5653839668 9.789771018087e-01 9.789774825718e-01 3.808e-07
0.5656391967 9.788132395671e-01 9.788136202809e-01 3.807e-07
0.5657875443 9.787177085188e-01 9.787180892072e-01 3.807e-07
0.5658281211 9.786915413488e-01 9.786919220308e-01 3.807e-07
0.5658842319 9.786553304115e-01 9.786557110844e-01 3.807e-07
0.5660433129 9.785525025729e-01 9.785528832184e-01 3.806e-07
0.5664850048 9.782657177067e-01 9.782660982358e-01 3.805e-07
0.5667767309 9.780752707464e-01 9.780756512155e-01 3.805e-07
0.5670478659 9.778975296175e-01 9.778979100324e-01 3.804e-07
0.5671597713 9.778239637640e-01 9.778243441603e-01 3.804e-07
0.5672951786 9.777347863118e-01 9.777351666850e-01 3.804e-07
0.5673136900 9.777225811811e-01 9.777229615513e-01 3.804e-07
0.5675413132 9.775722322617e-01 9.775726125891e-01 3.803e-07
0.5677615779 9.774262677551e-01 9.774266480413e-01 3.803e-07
0.5678297824 9.773809752782e-01 9.773813555533e-01 3.803e-07
0.5679125849 9.773259284050e-01 9.773263086666e-01 3.803e-07
0.5681297297 9.771812569897e-01 9.771816372108e-01 3.802e-07
0.5681355379 9.771773810718e-01 9.771777612920e-01 3.802e-07
0.5685082956 9.769279523904e-01 9.769283325222e-01 3.801e-07
0.5686094773 9.768600160385e-01 9.768603961534e-01 3.801e-07
0.5687068219 9.767945628339e-01 9.767949429326e-01 3.801e-07
0.5692475846 9.764292983102e-01 9.764296782338e-01 3.799e-07
0.5693028777 9.763917911095e-01 9.763921710240e-01 3.799e-07
0.5694411800 9.762978468795e-01 9.762982267701e-01 3.799e-07
0.5694981425 9.762591005477e-01 9.762594804290e-01 3.799e-07
0.5699813131 9.759291869649e-01 9.759295667042e-01 3.797e-07
0.5702514451 9.757437581421e-01 9.757441378262e-01 3.797e-07
0.5705463172 9.755405445567e-01 9.755409241782e-01 3.796e-07
0.5706120094 9.754951581627e-01 9.754955377732e-01 3.796e-07
0.5707144884 9.754242730316e-01 9.754246526248e-01 3.796e-07
0.5708370197 9.753393849304e-01 9.753397645025e-01 3.796e-07
0.5711198997 9.751428574566e-01 9.751432369695e-01 3.795e-07
0.5712693718 9.750387024524e-01 9.750390819390e-01 3.795e-07
0.5717585178 9.746963534780e-01 9.746967328168e-01 3.793e-07
0.5722552331 9.743463514184e-01 9.743467306042e-01 3.792e-07
0.5723279773 9.742948942291e-01 9.742952734027e-01 3.792e-07
0.5723482187 9.742805670124e-01 9.742809461826e-01 3.792e-07
0.5728066743 9.739550085567e-01 9.739553875946e-01 3.790e-07
0.5732227632 9.736577866289e-01 9.736581655551e-01 3.789e-07
0.5737069308 9.733098402271e-01 9.733102190052e-01 3.788e-07
0.5740218016 9.730823502043e-01 9.730827289110e-01 3.787e-07
0.5742161975 9.729414263313e-01 9.729418050010e-01 3.787e-07
0.5743466874 9.728466264029e-01 9.728470050493e-01 3.786e-07
0.5745886925 9.726703788143e-01 9.726707574114e-01 3.786e-07
0.5750170893 9.723570073987e-01 9.723573858764e-01 3.785e-07
0.5750180607 9.723562948425e-01 9.723566733200e-01 3.785e-07
0.5754277495 9.720549568739e-01 9.720553352405e-01 3.784e-07
0.5756884891 9.718623367817e-01 9.718627150934e-01 3.783e-07
0.5760226210 9.716145451639e-01 9.716149233962e-01 3.782e-07
0.5761249692 9.715384297606e-01 9.715388079748e-01 3.782e-07
0.5764150040 9.713221879125e-01 9.713225660625e-01 3.781e-07
0.5765179552 9.712452364372e-01 9.712456145690e-01 3.781e-07
0.5765216307 9.712424873115e-01 9.712428654427e-01 3.781e-07
0.5765736711 9.712035488826e-01 9.712039270049e-01 3.781e-07
0.5768036063 9.710311928577e-01 9.710315709334e-01 3.781e-07
0.5768222569 9.710171903738e-01 9.710175684463e-01 3.781e-07
0.5771187230 9.707941629873e-01 9.707945409932e-01 3.780e-07
0.5771894616 9.707408228431e-01 9.707412008367e-01 3.780e-07
0.5772272807 9.707122858089e-01 9.707126637960e-01 3.780e-07
0.5775754915 9.704488940244e-01 9.704492719259e-01 3.779e-07
0.5781178468 9.700363356131e-01 9.700367133218e-01 3.777e-07
0.5785841768 9.696793562968e-01 9.696797338612e-01 3.776e-07
0.5787111491 9.695817974364e-01 9.695821749776e-01 3.775e-07
0.5787762807 9.695316938893e-01 9.695320714190e-01 3.775e-07
0.5788402160 9.694824711217e-01 9.694828486403e-01 3.775e-07
0.5793410417 9.690955404128e-01 9.690959177647e-01 3.774e-07
0.5793687681 9.690740492961e-01 9.690744266432e-01 3.773e-07
0.5800240583 9.685639850095e-01 9.685643620618e-01 3.771e-07
0.5801474608 9.684674716220e-01 9.684678486514e-01 3.770e-07
0.5804000649 9.682694556244e-01 9.682698325990e-01 3.770e-07
0.5806652827 9.680608954415e-01 9.680612723573e-01 3.769e-07
0.5807348777 9.680060565281e-01 9.680064334314e-01 3.769e-07
0.5808381483 9.679245968124e-01 9.679249736967e-01 3.769e-07
0.5814645461 9.674283125162e-01 9.674286891294e-01 3.766e-07
0.5815679764 9.673460059516e-01 9.673463825456e-01 3.766e-07
0.5818899472 9.670891381399e-01 9.670895146545e-01 3.765e-07
0.5822612562 9.667916798886e-01 9.667920563031e-01 3.764e-07
0.5823248595 9.667405948645e-01 9.667409712675e-01 3.764e-07
0.5823574213 9.667144268415e-01 9.667148032387e-01 3.764e-07
0.5826268101 9.664975469603e-01 9.664979232963e-01 3.763e-07
0.5828662406 9.663042049055e-01 9.663045811894e-01 3.763e-07
0.5831970631 9.660361634380e-01 9.660365396385e-01 3.762e-07
0.5832067815 9.660282735852e-01 9.660286497840e-01 3.762e-07
0.5832285567 9.660105920555e-01 9.660109682504e-01 3.762e-07
0.5834836138 9.658031488266e-01 9.658035249646e-01 3.761e-07
0.5841456040 9.652618457101e-01 9.652622215333e-01 3.758e-07
0.5844417138 9.650183678981e-01 9.650187436498e-01 3.758e-07
0.5845342887 9.649420763767e-01 9.649424521110e-01 3.757e-07
0.5848610558 9.646721331382e-01 9.646725087893e-01 3.757e-07
0.5850301593 9.645320370437e-01 9.645324126606e-01 3.756e-07
0.5854351011 9.641954511371e-01 9.641958266347e-01 3.755e-07
0.5857069774 9.639685931078e-01 9.639689685419e-01 3.754e-07
0.5859832785 9.637373225219e-01 9.637376978908e-01 3.754e-07
0.5862584107 9.635063087141e-01 9.635066840181e-01 3.753e-07
0.5864253466 9.633657907268e-01 9.633661659971e-01 3.753e-07
0.5865798428 9.632355077305e-01 9.632358829699e-01 3.752e-07
0.5867674782 9.630769740379e-01 9.630773492382e-01 3.752e-07
0.5869605088 9.629135327463e-01 9.629139079062e-01 3.752e-07
0.5870290923 9.628553769925e-01 9.628557521396e-01 3.751e-07
0.5871082743 9.627881786335e-01 9.627885537657e-01 3.751e-07
0.5871616870 9.627428158691e-01 9.627431909914e-01 3.751e-07
0.5874407932 9.625053336537e-01 9.625057087095e-01 3.751e-07
0.5874427481 9.625036677300e-01 9.625040427855e-01 3.751e-07
0.5875182280 9.624393157881e-01 9.624396908294e-01 3.750e-07
0.5875258360 9.624328264570e-01 9.624332014968e-01 3.750e-07
0.5876878582 9.622944967719e-01 9.622948717790e-01 3.750e-07
0.5887166390 9.614103392501e-01 9.614107132942e-01 3.740e-07
0.5887836286 9.613524184892e-01 9.613527925202e-01 3.740e-07
0.5888235311 9.613178975969e-01 9.613182716202e-01 3.740e-07
0.5888345244 9.613083842734e-01 9.613087582946e-01 3.740e-07
0.5889288376 9.612267211644e-01 9.612270951669e-01 3.740e-07
0.5889308982 9.612249360487e-01 9.612253100508e-01 3.740e-07
0.5889733045 9.611881892364e-01 9.611885632302e-01 3.740e-07
0.5891978911 9.609932916332e-01 9.609936655757e-01 3.739e-07
0.5901602570 9.601527293914e-01 9.601531025052e-01 3.731e-07
0.5901955364 9.601217483312e-01 9.601221214380e-01 3.731e-07
0.5903553132 9.599812907701e-01 9.599816638420e-01 3.731e-07
