x	approx	analytic	error
0.60944648	0.94146802	0.94146839	3.66e-07
0.61008320	0.94079183	0.94079219	3.65e-07
0.61025405	0.94060975	0.94061011	3.65e-07
0.61030795	0.94055225	0.94055262	3.65e-07
0.61045407	0.94039623	0.94039660	3.65e-07
0.61062504	0.94021344	0.94021380	3.65e-07
0.61065190	0.94018469	0.94018506	3.65e-07
0.61065698	0.94017926	0.94017962	3.65e-07
0.61096649	0.93984755	0.93984791	3.65e-07
0.61101234	0.93979834	0.93979871	3.65e-07
0.61135334	0.93943171	0.93943208	3.65e-07
0.61144086	0.93933744	0.93933781	3.65e-07
0.61175546	0.93899798	0.93899835	3.65e-07
0.61198578	0.93874889	0.93874925	3.65e-07
0.61272401	0.93794716	0.93794752	3.64e-07
0.61288436	0.93777235	0.93777271	3.64e-07
0.61300840	0.93763696	0.93763733	3.64e-07
0.61334096	0.93727327	0.93727364	3.64e-07
0.61344969	0.93715414	0.93715451	3.64e-07
0.61350980	0.93708824	0.93708860	3.64e-07
0.61378072	0.93679078	0.93679115	3.64e-07
0.61390325	0.93665603	0.93665639	3.64e-07
0.61395712	0.93659674	0.93659710	3.64e-07
0.61414196	0.93639309	0.93639346	3.64e-07
0.61417907	0.93635217	0.93635254	3.64e-07
0.61419793	0.93633137	0.93633174	3.64e-07
0.61437978	0.93613063	0.93613099	3.64e-07
0.61439948	0.93610887	0.93610923	3.64e-07
0.61450077	0.93599690	0.93599726	3.64e-07
0.61455841	0.93593315	0.93593351	3.64e-07
0.61477627	0.93569189	0.93569225	3.64e-07
0.61491980	0.93553270	0.93553306	3.64e-07
0.61496551	0.93548196	0.93548233	3.64e-07
0.61515139	0.93527545	0.93527582	3.64e-07
0.61525219	0.93516332	0.93516369	3.64e-07
0.61529581	0.93511478	0.93511514	3.64e-07
0.61542434	0.93497162	0.93497199	3.64e-07
0.61565086	0.93471895	0.93471931	3.64e-07
0.61569616	0.93466836	0.93466872	3.64e-07
0.61595662	0.93437715	0.93437751	3.64e-07
0.61616576	0.93414285	0.93414321	3.63e-07
0.61642748	0.93384909	0.93384945	3.63e-07
0.61663378	0.93361708	0.93361744	3.63e-07
0.61669926	0.93354336	0.93354373	3.63e-07
0.61745989	0.93268412	0.93268448	3.63e-07
0.61748981	0.93265021	0.93265058	3.63e-07
0.61778149	0.93231922	0.93231958	3.63e-07
0.61779180	0.93230750	0.93230787	3.63e-07
0.61809346	0.93196434	0.93196470	3.63e-07
0.61813792	0.93191369	0.93191406	3.62e-07
0.61827504	0.93175738	0.93175774	3.62e-07
0.61830445	0.93172383	0.93172419	3.62e-07
0.61841495	0.93159770	0.93159806	3.62e-07
0.61844266	0.93156604	0.93156641	3.62e-07
0.61857430	0.93141561	0.93141597	3.62e-07
0.61870424	0.93126696	0.93126732	3.62e-07
0.61876879	0.93119306	0.93119342	3.62e-07
0.61885361	0.93109589	0.93109625	3.62e-07
0.61902011	0.93090496	0.93090532	3.62e-07
0.61903662	0.93088601	0.93088637	3.62e-07
0.61906956	0.93084821	0.93084857	3.62e-07
0.61909266	0.93082168	0.93082204	3.62e-07
0.61933636	0.93054160	0.93054196	3.62e-07
0.61964850	0.93018206	0.93018242	3.62e-07
0.61967564	0.93015076	0.93015112	3.62e-07
0.61968307	0.93014219	0.93014255	3.62e-07
0.61971033	0.93011074	0.93011110	3.62e-07
0.61981416	0.92999089	0.92999125	3.62e-07
0.62032046	0.92940505	0.92940541	3.62e-07
0.62049156	0.92920653	0.92920689	3.62e-07
0.62060490	0.92907488	0.92907524	3.62e-07
0.62068562	0.92898105	0.92898141	3.62e-07
0.62108015	0.92852159	0.92852195	3.62e-07
0.62131670	0.92824542	0.92824578	3.61e-07
0.62134250	0.92821526	0.92821562	3.61e-07
0.62166257	0.92784069	0.92784105	3.61e-07
0.62176534	0.92772023	0.92772059	3.61e-07
0.62186214	0.92760666	0.92760702	3.61e-07
0.62208057	0.92735011	0.92735047	3.61e-07
0.62209102	0.92733782	0.92733818	3.61e-07
0.62247670	0.92688371	0.92688407	3.61e-07
0.62254294	0.92680558	0.92680594	3.61e-07
0.62269018	0.92663178	0.92663214	3.61e-07
0.62275453	0.92655575	0.92655611	3.61e-07
0.62293987	0.92633657	0.92633693	3.61e-07
0.62305099	0.92620501	0.92620537	3.61e-07
0.62363105	0.92551642	0.92551678	3.61e-07
0.62391661	0.92517631	0.92517667	3.61e-07
0.62393124	0.92515887	0.92515923	3.61e-07
0.62397236	0.92510982	0.92511018	3.60e-07
0.62397826	0.92510279	0.92510315	3.60e-07
0.62406752	0.92499626	0.92499663	3.60e-07
0.62426431	0.92476118	0.92476154	3.60e-07
0.62443100	0.92456177	0.92456213	3.60e-07
0.62466771	0.92427816	0.92427852	3.60e-07
0.62488273	0.92402009	0.92402045	3.60e-07
0.62553804	0.92323100	0.92323136	3.60e-07
0.62564981	0.92309602	0.92309638	3.60e-07
0.62568791	0.92304999	0.92305035	3.60e-07
0.62572920	0.92300008	0.92300044	3.60e-07
0.62580054	0.92291381	0.92291417	3.60e-07
0.62614145	0.92250094	0.92250130	3.60e-07
0.62737972	0.92099240	0.92099276	3.57e-07
0.62747884	0.92087104	0.92087140	3.57e-07
0.62752470	0.92081486	0.92081522	3.57e-07
0.62761099	0.92070911	0.92070946	3.57e-07
0.62809287	0.92011727	0.92011762	3.57e-07
0.62828208	0.91988430	0.91988465	3.57e-07
0.62838941	0.91975201	0.91975237	3.57e-07
0.62878010	0.91926957	0.91926992	3.57e-07
0.62878755	0.91926035	0.91926071	3.57e-07
0.62927780	0.91865298	0.91865334	3.57e-07
0.62948804	0.91839184	0.91839220	3.57e-07
0.62957775	0.91828030	0.91828065	3.56e-07
0.63005734	0.91768271	0.91768307	3.56e-07
0.63019587	0.91750972	0.91751007	3.56e-07
0.63067810	0.91690613	0.91690649	3.56e-07
0.63112035	0.91635075	0.91635110	3.56e-07
0.63121958	0.91622589	0.91622625	3.56e-07
0.63133969	0.91607465	0.91607500	3.56e-07
0.63155467	0.91580360	0.91580396	3.56e-07
0.63167057	0.91565731	0.91565767	3.56e-07
0.63219945	0.91498818	0.91498854	3.55e-07
0.63230577	0.91485336	0.91485372	3.55e-07
0.63240765	0.91472407	0.91472443	3.55e-07
0.63276395	0.91427120	0.91427156	3.55e-07
0.63289289	0.91410703	0.91410739	3.55e-07
0.63292481	0.91406636	0.91406672	3.55e-07
0.63309545	0.91384882	0.91384917	3.55e-07
0.63339902	0.91346115	0.91346150	3.55e-07
0.63345591	0.91338841	0.91338877	3.55e-07
0.63345875	0.91338477	0.91338513	3.55e-07
0.63352238	0.91330337	0.91330373	3.55e-07
0.63383253	0.91290610	0.91290646	3.55e-07
0.63400348	0.91268676	0.91268712	3.55e-07
0.63404050	0.91263923	0.91263959	3.55e-07
0.63441414	0.91215879	0.91215914	3.55e-07
0.63486291	0.91158008	0.91158043	3.54e-07
0.63487328	0.91156667	0.91156703	3.54e-07
0.63488063	0.91155718	0.91155753	3.54e-07
0.63488478	0.91155182	0.91155218	3.54e-07
0.63511028	0.91126029	0.91126065	3.54e-07
0.63520180	0.91114184	0.91114220	3.54e-07
0.63539392	0.91089297	0.91089332	3.54e-07
0.63542681	0.91085032	0.91085067	3.54e-07
0.63584631	0.91030559	0.91030594	3.54e-07
0.63599718	0.91010929	0.91010964	3.54e-07
0.63610481	0.90996912	0.90996948	3.54e-07
0.63620447	0.90983925	0.90983960	3.54e-07
0.63644668	0.90952323	0.90952358	3.54e-07
0.63682641	0.90902673	0.90902708	3.54e-07
0.63707865	0.90869621	0.90869657	3.54e-07
0.63717663	0.90856767	0.90856802	3.53e-07
0.63725488	0.90846495	0.90846530	3.53e-07
0.63733223	0.90836336	0.90836372	3.53e-07
0.63751026	0.90812933	0.90812968	3.53e-07
0.63780155	0.90774579	0.90774615	3.53e-07
0.63795605	0.90754206	0.90754242	3.53e-07
0.63797279	0.90751998	0.90752033	3.53e-07
0.63801808	0.90746021	0.90746056	3.53e-07
0.63840969	0.90694264	0.90694299	3.53e-07
0.63874915	0.90649288	0.90649323	3.53e-07
0.63879990	0.90642555	0.90642591	3.53e-07
0.63922689	0.90585816	0.90585851	3.53e-07
0.63928871	0.90577588	0.90577623	3.53e-07
0.63935782	0.90568385	0.90568420	3.53e-07
0.63936595	0.90567303	0.90567338	3.53e-07
0.63955724	0.90541807	0.90541842	3.53e-07
0.63969950	0.90522825	0.90522860	3.53e-07
0.63984749	0.90503060	0.90503095	3.53e-07
0.63991246	0.90494376	0.90494412	3.53e-07
0.63996059	0.90487941	0.90487976	3.52e-07
0.63998640	0.90484489	0.90484525	3.52e-07
0.64003563	0.90477903	0.90477939	3.52e-07
0.64009034	0.90470582	0.90470617	3.52e-07
0.64009774	0.90469592	0.90469627	3.52e-07
0.64013812	0.90464186	0.90464221	3.52e-07
0.64017589	0.90459128	0.90459164	3.52e-07
0.64018554	0.90457836	0.90457872	3.52e-07
0.64043029	0.90425031	0.90425066	3.52e-07
0.64050049	0.90415611	0.90415646	3.52e-07
0.64059138	0.90403410	0.90403445	3.52e-07
0.64061350	0.90400439	0.90400474	3.52e-07
0.64063157	0.90398011	0.90398046	3.52e-07
0.64069541	0.90389435	0.90389470	3.52e-07
0.64073686	0.90383864	0.90383899	3.52e-07
0.64074189	0.90383187	0.90383222	3.52e-07
0.64080270	0.90375011	0.90375046	3.52e-07
0.64080350	0.90374903	0.90374938	3.52e-07
0.64118957	0.90322918	0.90322953	3.52e-07
0.64149891	0.90281169	0.90281205	3.52e-07
0.64204173	0.90207704	0.90207739	3.52e-07
0.64204438	0.90207344	0.90207379	3.52e-07
0.64205247	0.90206248	0.90206283	3.52e-07
0.64225527	0.90178731	0.90178767	3.52e-07
0.64265348	0.90124595	0.90124630	3.51e-07
0.64278729	0.90106371	0.90106406	3.51e-07
0.64302722	0.90073655	0.90073690	3.51e-07
0.64323958	0.90044658	0.90044693	3.51e-07
0.64327801	0.90039405	0.90039440	3.51e-07
0.64329562	0.90036997	0.90037033	3.51e-07
0.64329845	0.90036611	0.90036646	3.51e-07
0.64331683	0.90034099	0.90034134	3.51e-07
0.64367362	0.89985263	0.89985298	3.51e-07
0.64375891	0.89973572	0.89973607	3.51e-07
0.64382290	0.89964796	0.89964831	3.51e-07
0.64383023	0.89963790	0.89963825	3.51e-07
0.64516332	0.89780138	0.89780173	3.48e-07
0.64517111	0.89779060	0.89779095	3.48e-07
0.64520170	0.89774828	0.89774862	3.48e-07
0.64578215	0.89694350	0.89694385	3.48e-07
0.64580372	0.89691353	0.89691388	3.48e-07
0.64582637	0.89688207	0.89688242	3.47e-07
0.64586064	0.89683444	0.89683479	3.47e-07
0.64614991	0.89643207	0.89643242	3.47e-07
0.64623682	0.89631103	0.89631138	3.47e-07
0.64631150	0.89620698	0.89620732	3.47e-07
0.64646570	0.89599196	0.89599230	3.47e-07
0.64656679	0.89585088	0.89585122	3.47e-07
0.64674565	0.89560106	0.89560141	3.47e-07
0.64677255	0.89556345	0.89556380	3.47e-07
0.64680800	0.89551390	0.89551424	3.47e-07
0.64723100	0.89492171	0.89492206	3.47e-07
0.64752755	0.89450561	0.89450596	3.47e-07
0.64776406	0.89417318	0.89417353	3.47e-07
0.64792423	0.89394779	0.89394813	3.47e-07
0.64798293	0.89386513	0.89386547	3.47e-07
0.64804691	0.89377499	0.89377533	3.47e-07
0.64806034	0.89375607	0.89375641	3.47e-07
0.64808533	0.89372084	0.89372119	3.47e-07
0.64821467	0.89353848	0.89353883	3.47e-07
0.64861368	0.89297496	0.89297530	3.46e-07
0.64869245	0.89286356	0.89286390	3.46e-07
0.64909319	0.89229591	0.89229625	3.46e-07
0.64917858	0.89217476	0.89217510	3.46e-07
0.64929393	0.89201101	0.89201136	3.46e-07
0.64943545	0.89180997	0.89181032	3.46e-07
0.64958361	0.89159929	0.89159963	3.46e-07
0.64979237	0.89130212	0.89130247	3.46e-07
0.64986230	0.89120249	0.89120284	3.46e-07
0.64987138	0.89118956	0.89118990	3.46e-07
0.65018840	0.89073731	0.89073766	3.46e-07
0.65033651	0.89052573	0.89052608	3.46e-07
0.65054225	0.89023151	0.89023185	3.46e-07
0.65063724	0.89009552	0.89009587	3.46e-07
0.65079521	0.88986923	0.88986958	3.46e-07
0.65107880	0.88946242	0.88946277	3.46e-07
0.65118191	0.88931434	0.88931468	3.45e-07
0.65127296	0.88918350	0.88918384	3.45e-07
0.65133981	0.88908739	0.88908773	3.45e-07
0.65149426	0.88886517	0.88886552	3.45e-07
0.65151508	0.88883520	0.88883555	3.45e-07
0.65168348	0.88859266	0.88859301	3.45e-07
0.65174927	0.88849783	0.88849818	3.45e-07
0.65178466	0.88844681	0.88844716	3.45e-07
0.65184272	0.88836307	0.88836342	3.45e-07
0.65213226	0.88794507	0.88794541	3.45e-07
0.65220506	0.88783985	0.88784020	3.45e-07
0.65221363	0.88782746	0.88782780	3.45e-07
0.65250112	0.88741148	0.88741182	3.45e-07
0.65276600	0.88702757	0.88702792	3.45e-07
0.65302431	0.88665259	0.88665294	3.45e-07
0.65316235	0.88645197	0.88645231	3.45e-07
0.65325698	0.88631433	0.88631468	3.45e-07
0.65326210	0.88630689	0.88630723	3.45e-07
0.65327475	0.88628849	0.88628884	3.45e-07
0.65328056	0.88628003	0.88628038	3.45e-07
0.65339247	0.88611715	0.88611749	3.45e-07
0.65342483	0.88607002	0.88607036	3.45e-07
0.65365125	0.88574007	0.88574042	3.45e-07
0.65365798	0.88573026	0.88573060	3.45e-07
0.65377368	0.88556147	0.88556182	3.45e-07
0.65388253	0.88540257	0.88540291	3.45e-07
0.65401980	0.88520203	0.88520237	3.44e-07
0.65430776	0.88478082	0.88478117	3.44e-07
0.65448047	0.88452784	0.88452819	3.44e-07
0.65461824	0.88432585	0.88432619	3.44e-07
0.65463526	0.88430089	0.88430124	3.44e-07
0.65506858	0.88366445	0.88366480	3.44e-07
0.65536449	0.88322889	0.88322924	3.44e-07
0.65549337	0.88303895	0.88303930	3.44e-07
0.65550897	0.88301594	0.88301629	3.44e-07
0.65555897	0.88294221	0.88294255	3.44e-07
0.65563478	0.88283037	0.88283072	3.44e-07
0.65595461	0.88235800	0.88235834	3.44e-07
0.65624528	0.88192791	0.88192825	3.44e-07
0.65666370	0.88130751	0.88130785	3.43e-07
0.65695647	0.88087251	0.88087285	3.43e-07
0.65705761	0.88072207	0.88072241	3.43e-07
0.65726121	0.88041894	0.88041929	3.43e-07
0.65782796	0.87957324	0.87957358	3.43e-07
0.65799753	0.87931967	0.87932001	3.43e-07
0.65830014	0.87886653	0.87886687	3.43e-07
0.65835438	0.87878522	0.87878556	3.43e-07
0.65840944	0.87870266	0.87870301	3.43e-07
0.65877770	0.87814980	0.87815014	3.42e-07
0.65887620	0.87800172	0.87800206	3.42e-07
0.65902810	0.87777319	0.87777354	3.42e-07
0.65919716	0.87751863	0.87751897	3.42e-07
0.65930388	0.87735780	0.87735814	3.42e-07
0.65932988	0.87731860	0.87731895	3.42e-07
0.65933370	0.87731284	0.87731319	3.42e-07
0.65951984	0.87703205	0.87703239	3.42e-07
0.65954329	0.87699665	0.87699699	3.42e-07
0.65973986	0.87669976	0.87670010	3.42e-07
0.65997075	0.87635060	0.87635094	3.42e-07
0.66014178	0.87609167	0.87609201	3.42e-07
0.66024138	0.87594077	0.87594111	3.42e-07
0.66032850	0.87580870	0.87580904	3.42e-07
0.66038476	0.87572337	0.87572371	3.42e-07
0.66040522	0.87569234	0.87569268	3.42e-07
0.66046223	0.87560583	0.87560618	3.42e-07
0.66055662	0.87546256	0.87546290	3.42e-07
0.66060069	0.87539565	0.87539599	3.42e-07
0.66096396	0.87484340	0.87484374	3.42e-07
0.66121853	0.87445571	0.87445605	3.41e-07
0.66126056	0.87439165	0.87439199	3.41e-07
0.66132063	0.87430006	0.87430040	3.41e-07
0.66147589	0.87406321	0.87406355	3.41e-07
0.66152070	0.87399480	0.87399514	3.41e-07
0.66168990	0.87373638	0.87373672	3.41e-07
0.66206123	0.87316838	0.87316872	3.41e-07
0.66235400	0.87271969	0.87272003	3.41e-07
0.66264461	0.87227359	0.87227393	3.41e-07
0.66267611	0.87222519	0.87222553	3.41e-07
0.66274316	0.87212215	0.87212250	3.41e-07
0.66299918	0.87172832	0.87172866	3.41e-07
0.66314337	0.87150628	0.87150663	3.41e-07
0.66359616	0.87080784	0.87080818	3.40e-07
0.66406638	0.87008064	0.87008098	3.40e-07
0.66430434	0.86971191	0.86971225	3.40e-07
0.66438865	0.86958115	0.86958149	3.40e-07
0.66459211	0.86926535	0.86926569	3.40e-07
0.66474741	0.86902406	0.86902440	3.40e-07
0.66515452	0.86839056	0.86839090	3.40e-07
0.66527948	0.86819582	0.86819616	3.40e-07
0.66547247	0.86789480	0.86789514	3.40e-07
0.66553226	0.86780148	0.86780182	3.40e-07
0.66586784	0.86727714	0.86727748	3.39e-07
0.66593462	0.86717267	0.86717301	3.39e-07
0.66605033	0.86699157	0.86699191	3.39e-07
0.66609885	0.86691561	0.86691595	3.39e-07
0.66617599	0.86679479	0.86679513	3.39e-07
0.66641706	0.86641687	0.86641721	3.39e-07
0.66667363	0.86601413	0.86601447	3.39e-07
0.66709699	0.86534833	0.86534867	3.39e-07
0.66771835	0.86436837	0.86436870	3.38e-07
0.66780448	0.86423227	0.86423260	3.38e-07
0.66850959	0.86311572	0.86311605	3.38e-07
0.66875781	0.86272164	0.86272198	3.38e-07
0.66899683	0.86234168	0.86234202	3.38e-07
0.66931316	0.86183807	0.86183841	3.37e-07
0.66932836	0.86181386	0.86181420	3.37e-07
0.66950378	0.86153420	0.86153453	3.37e-07
0.67004270	0.86067339	0.86067373	3.37e-07
0.67005421	0.86065498	0.86065531	3.37e-07
0.67036960	0.86015004	0.86015038	3.37e-07
0.67082586	0.85941808	0.85941842	3.37e-07
0.67090206	0.85929565	0.85929599	3.37e-07
0.67159269	0.85818390	0.85818423	3.36e-07
0.67168541	0.85803433	0.85803467	3.36e-07
0.67217264	0.85724717	0.85724751	3.36e-07
0.67219799	0.85720616	0.85720650	3.36e-07
0.67221882	0.85717247	0.85717281	3.36e-07
0.67232997	0.85699258	0.85699291	3.36e-07
0.67265577	0.85646467	0.85646501	3.35e-07
0.67361111	0.85491154	0.85491187	3.34e-07
0.67389484	0.85444879	0.85444912	3.34e-07
0.67419469	0.85395900	0.85395934	3.34e-07
0.67477174	0.85301430	0.85301463	3.33e-07
0.67479764	0.85297183	0.85297216	3.33e-07
0.67484364	0.85289639	0.85289673	3.33e-07
0.67492754	0.85275875	0.85275908	3.33e-07
0.67504475	0.85256636	0.85256670	3.33e-07
0.67510374	0.85246950	0.85246983	3.33e-07
0.67535362	0.85205885	0.85205918	3.33e-07
0.67543177	0.85193030	0.85193063	3.33e-07
0.67545774	0.85188758	0.85188791	3.33e-07
0.67560470	0.85164570	0.85164603	3.33e-07
0.67592239	0.85112217	0.85112250	3.33e-07
0.67604541	0.85091921	0.85091955	3.33e-07
0.67618208	0.85069360	0.85069393	3.33e-07
0.67619462	0.85067289	0.85067322	3.33e-07
0.67621229	0.85064371	0.85064405	3.33e-07
0.67627752	0.85053596	0.85053629	3.33e-07
0.67657737	0.85004015	0.85004049	3.32e-07
0.67679210	0.84968464	0.84968497	3.32e-07
0.67688717	0.84952711	0.84952744	3.32e-07
0.67705465	0.84924944	0.84924977	3.32e-07
0.67749475	0.84851861	0.84851894	3.32e-07
0.67752055	0.84847571	0.84847604	3.32e-07
0.67775612	0.84808382	0.84808415	3.32e-07
0.67783836	0.84794689	0.84794722	3.32e-07
0.67785360	0.84792151	0.84792184	3.32e-07
0.67819257	0.84735650	0.84735684	3.32e-07
0.67827008	0.84722717	0.84722750	3.32e-07
0.67828863	0.84719621	0.84719654	3.32e-07
0.67848506	0.84686820	0.84686853	3.32e-07
0.67867132	0.84655686	0.84655720	3.32e-07
0.67873320	0.84645337	0.84645370	3.32e-07
0.67884368	0.84626852	0.84626885	3.32e-07
0.67900846	0.84599261	0.84599294	3.31e-07
0.67931401	0.84548040	0.84548073	3.31e-07
0.67937971	0.84537016	0.84537049	3.31e-07
0.67949533	0.84517607	0.84517641	3.31e-07
0.67971542	0.84480631	0.84480664	3.31e-07
0.67980236	0.84466013	0.84466046	3.31e-07
0.67982425	0.84462331	0.84462364	3.31e-07
0.68005412	0.84423648	0.84423681	3.31e-07
0.68061147	0.84329672	0.84329705	3.31e-07
0.68062318	0.84327695	0.84327728	3.31e-07
0.68104887	0.84255740	0.84255773	3.30e-07
0.68166119	0.84151974	0.84152007	3.30e-07
0.68180190	0.84128085	0.84128118	3.30e-07
0.68181675	0.84125564	0.84125597	3.30e-07
0.68213390	0.84071656	0.84071689	3.30e-07
0.68220730	0.84059166	0.84059199	3.30e-07
0.68225940	0.84050300	0.84050332	3.30e-07
0.68238365	0.84029145	0.84029178	3.30e-07
0.68264831	0.83984039	0.83984072	3.29e-07
0.68287451	0.83945443	0.83945476	3.29e-07
0.68298395	0.83926754	0.83926787	3.29e-07
0.68333084	0.83867451	0.83867483	3.29e-07
0.68344572	0.83847789	0.83847821	3.29e-07
0.68348286	0.83841431	0.83841464	3.29e-07
0.68405257	0.83743745	0.83743778	3.29e-07
0.68429630	0.83701874	0.83701907	3.29e-07
0.68432898	0.83696255	0.83696287	3.29e-07
0.68481209	0.83613099	0.83613132	3.28e-07
0.68487178	0.83602812	0.83602845	3.28e-07
0.68498200	0.83583809	0.83583841	3.28e-07
0.68529852	0.83529178	0.83529210	3.28e-07
0.68547559	0.83498580	0.83498613	3.28e-07
0.68547816	0.83498136	0.83498169	3.28e-07
0.68573784	0.83453215	0.83453248	3.28e-07
0.68584952	0.83433880	0.83433913	3.28e-07
0.68589481	0.83426037	0.83426070	3.28e-07
0.68594185	0.83417886	0.83417919	3.28e-07
0.68643661	0.83332066	0.83332098	3.27e-07
0.68654540	0.83313167	0.83313200	3.27e-07
0.68753983	0.83139977	0.83140010	3.26e-07
0.68764739	0.83121195	0.83121227	3.26e-07
0.68766666	0.83117830	0.83117862	3.26e-07
0.68780930	0.83092904	0.83092937	3.26e-07
0.68800004	0.83059550	0.83059583	3.25e-07
0.68800518	0.83058651	0.83058684	3.25e-07
0.68832655	0.83002385	0.83002417	3.25e-07
0.68869668	0.82937475	0.82937508	3.25e-07
0.68879752	0.82919773	0.82919805	3.25e-07
0.68885852	0.82909059	0.82909091	3.25e-07
0.68886015	0.82908774	0.82908806	3.25e-07
0.68961774	0.82775466	0.82775498	3.24e-07
0.69003956	0.82701039	0.82701071	3.24e-07
0.69020026	0.82672646	0.82672678	3.24e-07
0.69090689	0.82547547	0.82547579	3.23e-07
0.69120812	0.82494095	0.82494128	3.23e-07
0.69144337	0.82452299	0.82452332	3.23e-07
0.69150332	0.82441642	0.82441675	3.23e-07
0.69157644	0.82428638	0.82428670	3.23e-07
0.69174172	0.82399229	0.82399261	3.23e-07
0.69207958	0.82339044	0.82339076	3.23e-07
0.69214609	0.82327185	0.82327217	3.23e-07
0.69218331	0.82320545	0.82320578	3.22e-07
0.69275438	0.82218556	0.82218588	3.22e-07
0.69284273	0.82202754	0.82202786	3.22e-07
0.69305160	0.82165370	0.82165402	3.22e-07
0.69384568	0.82022921	0.82022953	3.21e-07
0.69427116	0.81946385	0.81946417	3.21e-07
0.69452490	0.81900672	0.81900704	3.21e-07
0.69456839	0.81892832	0.81892864	3.20e-07
0.69458480	0.81889872	0.81889904	3.20e-07
0.69490497	0.81832102	0.81832134	3.20e-07
0.69496162	0.81821872	0.81821905	3.20e-07
0.69502250	0.81810875	0.81810907	3.20e-07
0.69514518	0.81788705	0.81788737	3.20e-07
0.69517609	0.81783118	0.81783150	3.20e-07
0.69527921	0.81764470	0.81764503	3.20e-07
0.69562277	0.81702284	0.81702316	3.20e-07
0.69584339	0.81662300	0.81662332	3.20e-07
0.69632134	0.81575544	0.81575576	3.20e-07
0.69641722	0.81558119	0.81558151	3.20e-07
0.69739386	0.81380196	0.81380228	3.18e-07
0.69740811	0.81377595	0.81377626	3.18e-07
0.69758601	0.81345099	0.81345131	3.18e-07
0.69761098	0.81340537	0.81340569	3.18e-07
0.69763417	0.81336299	0.81336330	3.18e-07
0.69765414	0.81332649	0.81332681	3.18e-07
0.69787885	0.81291556	0.81291588	3.18e-07
0.69822474	0.81228223	0.81228255	3.17e-07
0.69823983	0.81225460	0.81225492	3.17e-07
0.69842103	0.81192242	0.81192273	3.17e-07
0.69844745	0.81187396	0.81187428	3.17e-07
0.69864085	0.81151908	0.81151940	3.17e-07
0.69901900	0.81082433	0.81082464	3.17e-07
0.69936952	0.81017932	0.81017963	3.17e-07
0.69963570	0.80968886	0.80968918	3.17e-07
0.69984585	0.80930123	0.80930154	3.17e-07
0.69994645	0.80911556	0.80911587	3.17e-07
0.70032150	0.80842260	0.80842291	3.16e-07
0.70077732	0.80757888	0.80757919	3.16e-07
0.70081369	0.80751149	0.80751181	3.16e-07
0.70165461	0.80595039	0.80595071	3.15e-07
0.70184472	0.80559668	0.80559699	3.15e-07
0.70191912	0.80545818	0.80545850	3.15e-07
0.70222649	0.80488553	0.80488584	3.15e-07
0.70231897	0.80471308	0.80471340	3.15e-07
0.70241827	0.80452785	0.80452816	3.14e-07
0.70244606	0.80447598	0.80447629	3.14e-07
0.70250350	0.80436880	0.80436911	3.14e-07
0.70340216	0.80268822	0.80268853	3.13e-07
0.70358820	0.80233951	0.80233982	3.13e-07
0.70366148	0.80220208	0.80220239	3.13e-07
0.70366493	0.80219562	0.80219593	3.13e-07
